2025-12-25 10:40:09.224 INFO: ===========VERIFYING SETTINGS===========
2025-12-25 10:40:09.225 INFO: Stage Two is activated as start_stage_two was defined
2025-12-25 10:40:09.225 INFO: MACE version: 0.3.15
2025-12-25 10:40:10.168 INFO: CUDA version: 12.6, CUDA device: 0
2025-12-25 10:40:12.401 INFO: Using foundation model /scratch/phys/sin/Nian_Wu/active_both_au_nacl_latest_version/active_MLIP_nacl_au/foundation_model/2023-12-03-mace-128-L1_epoch-199.model as initial checkpoint.
2025-12-25 10:40:12.412 WARNING: Using multiheads finetuning with a foundation model that is not a Materials Project model, need to provied a path to a pretraining file with --pt_train_file.
2025-12-25 10:40:12.412 INFO: ===========LOADING INPUT DATA===========
2025-12-25 10:40:12.412 INFO: Using heads: ['Default']
2025-12-25 10:40:12.412 INFO: Using the key specifications to parse data:
2025-12-25 10:40:12.413 INFO: Default: KeySpecification(info_keys={'energy': 'energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'forces', 'charges': 'REF_charges'})
2025-12-25 10:40:12.413 INFO: =============    Processing head Default     ===========
2025-12-25 10:40:14.248 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.285 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.363 INFO: Training set 1/1 [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.364 INFO: Total Training set [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.389 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.391 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.393 INFO: Validation set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.393 INFO: Total Validation set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.416 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.418 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.420 INFO: Test set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total Test set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total number of configurations: train=446, valid=10, tests=[Default_Default: 10],
2025-12-25 10:40:14.420 INFO: Using atomic numbers from command line argument
2025-12-25 10:40:14.420 INFO: Atomic Numbers used: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:14.420 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-12-25 10:40:14.421 INFO: Atomic Energies used (z: eV) for head Default: {1: -13.598030178, 6: -1029.087494198, 7: -1485.307647843, 8: -2043.220684883, 11: -4422.011244216, 17: -12577.599814567, 30: -49117.029297278, 35: -71401.358069985, 79: -535649.538385919}
2025-12-25 10:40:14.421 INFO: Processing datasets for head 'Default'
2025-12-25 10:40:28.995 INFO: Combining 1 list datasets for head 'Default'
2025-12-25 10:40:29.321 INFO: Combining 1 list datasets for head 'Default_valid'
2025-12-25 10:40:29.321 INFO: Combined validation datasets for Default
2025-12-25 10:40:29.321 INFO: Head 'Default' training dataset size: 446
2025-12-25 10:40:29.323 INFO: Computing average number of neighbors
2025-12-25 10:40:30.248 INFO: Average number of neighbors: 32.770714572051716
2025-12-25 10:40:30.248 INFO: During training the following quantities will be reported: energy, forces
2025-12-25 10:40:30.248 INFO: ===========MODEL DETAILS===========
2025-12-25 10:40:31.015 INFO: Loading FOUNDATION model
2025-12-25 10:40:31.016 INFO: Using filtered elements: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:31.016 INFO: Model configuration extracted from foundation model
2025-12-25 10:40:31.016 INFO: Using weighted loss function for fine-tuning
2025-12-25 10:40:31.016 INFO: Message passing with hidden irreps 128x0e+128x1o)
2025-12-25 10:40:31.016 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-12-25 10:40:31.016 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-12-25 10:40:31.016 INFO: Distance transform for radial basis functions: None
2025-12-25 10:40:33.220 INFO: Total number of parameters: 889626
2025-12-25 10:40:33.220 INFO: 
2025-12-25 10:40:33.220 INFO: ===========OPTIMIZER INFORMATION===========
2025-12-25 10:40:33.220 INFO: Using ADAM as parameter optimizer
2025-12-25 10:40:33.220 INFO: Batch size: 8
2025-12-25 10:40:33.220 INFO: Using Exponential Moving Average with decay: 0.99
2025-12-25 10:40:33.220 INFO: Number of gradient updates: 278750
2025-12-25 10:40:33.220 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-12-25 10:40:33.220 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-12-25 10:40:33.221 INFO: Stage Two (after 2 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.0001
2025-12-25 10:40:33.326 WARNING: Cannot find checkpoint with tag 'MACE_model_run-111' in './checkpoints'
2025-12-25 10:40:33.327 INFO: Using gradient clipping with tolerance=10.000
2025-12-25 10:40:33.327 INFO: 
2025-12-25 10:40:33.327 INFO: ===========TRAINING===========
2025-12-25 10:40:33.327 INFO: Started training, reporting errors on validation set
2025-12-25 10:40:33.327 INFO: Loss metrics on validation set
2025-12-25 10:40:41.759 INFO: Initial: head: Default, loss=188.06067329, RMSE_E_per_atom= 3072.42 meV, RMSE_F= 2718.55 meV / A
2025-12-25 10:41:27.181 INFO: Epoch 0: head: Default, loss=21.92178631, RMSE_E_per_atom=   74.08 meV, RMSE_F=  909.61 meV / A
2025-12-25 10:42:08.112 INFO: Epoch 1: head: Default, loss=34.53390644, RMSE_E_per_atom=   36.08 meV, RMSE_F= 1164.14 meV / A
2025-12-25 10:42:08.113 INFO: Changing loss based on Stage Two Weights
2025-12-25 10:42:48.593 INFO: Epoch 2: head: Default, loss=17.83891393, RMSE_E_per_atom=   12.78 meV, RMSE_F=  821.08 meV / A
2025-12-25 10:43:29.187 INFO: Epoch 3: head: Default, loss=15.79512814, RMSE_E_per_atom=   17.33 meV, RMSE_F=  777.82 meV / A
2025-12-25 10:44:09.770 INFO: Epoch 4: head: Default, loss=14.29279450, RMSE_E_per_atom=   17.74 meV, RMSE_F=  740.01 meV / A
2025-12-25 10:44:50.342 INFO: Epoch 5: head: Default, loss=12.91990180, RMSE_E_per_atom=   18.83 meV, RMSE_F=  702.24 meV / A
2025-12-25 10:45:30.917 INFO: Epoch 6: head: Default, loss=12.03906452, RMSE_E_per_atom=   19.24 meV, RMSE_F=  677.26 meV / A
2025-12-25 10:46:11.453 INFO: Epoch 7: head: Default, loss=11.35546311, RMSE_E_per_atom=   19.46 meV, RMSE_F=  657.33 meV / A
2025-12-25 10:46:51.986 INFO: Epoch 8: head: Default, loss=10.50918740, RMSE_E_per_atom=   20.87 meV, RMSE_F=  630.98 meV / A
2025-12-25 10:47:32.548 INFO: Epoch 9: head: Default, loss=9.44918576, RMSE_E_per_atom=   20.53 meV, RMSE_F=  597.11 meV / A
2025-12-25 10:48:13.095 INFO: Epoch 10: head: Default, loss=8.47541432, RMSE_E_per_atom=   21.01 meV, RMSE_F=  563.74 meV / A
2025-12-25 10:48:53.679 INFO: Epoch 11: head: Default, loss=7.53198695, RMSE_E_per_atom=   21.08 meV, RMSE_F=  529.68 meV / A
2025-12-25 10:49:34.272 INFO: Epoch 12: head: Default, loss=6.28096061, RMSE_E_per_atom=   20.75 meV, RMSE_F=  480.83 meV / A
2025-12-25 10:50:14.835 INFO: Epoch 13: head: Default, loss=5.65699624, RMSE_E_per_atom=   20.55 meV, RMSE_F=  454.83 meV / A
2025-12-25 10:50:55.400 INFO: Epoch 14: head: Default, loss=5.20899503, RMSE_E_per_atom=   20.50 meV, RMSE_F=  435.30 meV / A
2025-12-25 10:51:35.948 INFO: Epoch 15: head: Default, loss=4.90666999, RMSE_E_per_atom=   20.33 meV, RMSE_F=  421.88 meV / A
2025-12-25 10:52:16.575 INFO: Epoch 16: head: Default, loss=4.69756698, RMSE_E_per_atom=   19.95 meV, RMSE_F=  412.63 meV / A
2025-12-25 10:52:57.109 INFO: Epoch 17: head: Default, loss=4.60227792, RMSE_E_per_atom=   19.77 meV, RMSE_F=  408.60 meV / A
2025-12-25 10:53:37.700 INFO: Epoch 18: head: Default, loss=4.52605810, RMSE_E_per_atom=   19.36 meV, RMSE_F=  405.53 meV / A
2025-12-25 10:54:18.249 INFO: Epoch 19: head: Default, loss=4.46778134, RMSE_E_per_atom=   18.92 meV, RMSE_F=  403.33 meV / A
2025-12-25 10:54:58.804 INFO: Epoch 20: head: Default, loss=4.48225718, RMSE_E_per_atom=   18.33 meV, RMSE_F=  404.71 meV / A
2025-12-25 10:55:39.162 INFO: Epoch 21: head: Default, loss=4.50062624, RMSE_E_per_atom=   18.01 meV, RMSE_F=  406.09 meV / A
2025-12-25 10:56:19.552 INFO: Epoch 22: head: Default, loss=4.56282154, RMSE_E_per_atom=   17.58 meV, RMSE_F=  409.70 meV / A
2025-12-25 10:56:59.939 INFO: Epoch 23: head: Default, loss=4.60651499, RMSE_E_per_atom=   17.05 meV, RMSE_F=  412.43 meV / A
2025-12-25 10:57:40.286 INFO: Epoch 24: head: Default, loss=4.61696073, RMSE_E_per_atom=   16.82 meV, RMSE_F=  413.39 meV / A
2025-12-25 10:58:20.776 INFO: Epoch 25: head: Default, loss=4.58217594, RMSE_E_per_atom=   16.66 meV, RMSE_F=  412.15 meV / A
2025-12-25 10:59:01.211 INFO: Epoch 26: head: Default, loss=4.53411662, RMSE_E_per_atom=   16.65 meV, RMSE_F=  410.03 meV / A
2025-12-25 10:59:41.690 INFO: Epoch 27: head: Default, loss=4.52538379, RMSE_E_per_atom=   16.23 meV, RMSE_F=  410.08 meV / A
2025-12-25 11:00:22.143 INFO: Epoch 28: head: Default, loss=4.54063514, RMSE_E_per_atom=   15.97 meV, RMSE_F=  411.15 meV / A
2025-12-25 11:01:02.597 INFO: Epoch 29: head: Default, loss=4.39232628, RMSE_E_per_atom=   15.74 meV, RMSE_F=  404.28 meV / A
2025-12-25 11:01:43.207 INFO: Epoch 30: head: Default, loss=4.33981104, RMSE_E_per_atom=   15.64 meV, RMSE_F=  401.94 meV / A
2025-12-25 11:02:23.763 INFO: Epoch 31: head: Default, loss=4.28146405, RMSE_E_per_atom=   15.64 meV, RMSE_F=  399.33 meV / A
2025-12-25 11:03:04.337 INFO: Epoch 32: head: Default, loss=4.19433499, RMSE_E_per_atom=   15.63 meV, RMSE_F=  395.17 meV / A
2025-12-25 11:03:44.889 INFO: Epoch 33: head: Default, loss=4.16112352, RMSE_E_per_atom=   15.20 meV, RMSE_F=  393.94 meV / A
2025-12-25 11:04:25.494 INFO: Epoch 34: head: Default, loss=4.11933801, RMSE_E_per_atom=   14.88 meV, RMSE_F=  392.18 meV / A
2025-12-25 11:05:06.053 INFO: Epoch 35: head: Default, loss=4.11812719, RMSE_E_per_atom=   14.74 meV, RMSE_F=  392.32 meV / A
2025-12-25 11:05:46.586 INFO: Epoch 36: head: Default, loss=4.09598209, RMSE_E_per_atom=   14.83 meV, RMSE_F=  391.44 meV / A
2025-12-25 11:06:27.156 INFO: Epoch 37: head: Default, loss=4.03707740, RMSE_E_per_atom=   14.73 meV, RMSE_F=  388.71 meV / A
2025-12-25 11:07:07.711 INFO: Epoch 38: head: Default, loss=3.98897829, RMSE_E_per_atom=   14.72 meV, RMSE_F=  386.40 meV / A
2025-12-25 11:07:48.296 INFO: Epoch 39: head: Default, loss=3.95602695, RMSE_E_per_atom=   14.72 meV, RMSE_F=  384.88 meV / A
2025-12-25 11:08:28.854 INFO: Epoch 40: head: Default, loss=3.88951909, RMSE_E_per_atom=   14.68 meV, RMSE_F=  381.64 meV / A
2025-12-25 11:09:09.444 INFO: Epoch 41: head: Default, loss=3.81999593, RMSE_E_per_atom=   14.42 meV, RMSE_F=  378.31 meV / A
2025-12-25 11:09:49.928 INFO: Epoch 42: head: Default, loss=3.81719669, RMSE_E_per_atom=   14.19 meV, RMSE_F=  378.44 meV / A
2025-12-25 11:10:30.506 INFO: Epoch 43: head: Default, loss=3.80133356, RMSE_E_per_atom=   14.29 meV, RMSE_F=  377.67 meV / A
2025-12-25 11:11:11.058 INFO: Epoch 44: head: Default, loss=3.75613073, RMSE_E_per_atom=   14.18 meV, RMSE_F=  375.50 meV / A
2025-12-25 11:11:51.600 INFO: Epoch 45: head: Default, loss=3.74182173, RMSE_E_per_atom=   14.23 meV, RMSE_F=  374.83 meV / A
2025-12-25 11:12:32.193 INFO: Epoch 46: head: Default, loss=3.73159533, RMSE_E_per_atom=   14.01 meV, RMSE_F=  374.48 meV / A
